-5.0,0.2836321291497703
-4.99,0.2740289983304812
-4.98,0.2643984272750601
-4.97,0.2547413764367322
-4.96,0.24505880845729597
-4.95,0.2353516879749219
-4.94,0.22562098140653197
-4.93,0.2158676566966475
-4.92,0.20609268302150172
-4.91,0.19629703043264293
-4.9,0.18648166941754116
-4.89,0.17664757034457337
-4.88,0.1667957027441659
-4.87,0.15692703435338312
-4.86,0.1470425298118585
-4.85,0.1371431488316707
-4.84,0.1272298435525688
-4.83,0.11730355459741615
-4.82,0.10736520498181241
-4.81,0.09741569033769541
-4.8,0.08745586250265347
-4.79,0.07748650048307705
-4.78,0.06848670023683497
-4.77,0.05862320980911571
-4.76,0.04880331023651139
-4.75,0.03906521093433134
-4.74,0.029495754678875337
-4.73,0.020340744794222723
-4.72,0.012550150605631907
-4.71,-0.010068631721284112
-4.7,-0.01566447744124287
-4.69,-0.024278357928567324
-4.68,-0.033666344494148306
-4.67,-0.0433255729045956
-4.66,-0.05310540106936716
-4.65,-0.06294660918816575
-4.64,-0.07282114765273144
-4.63,-0.08271381062553085
-4.62,-0.0926154432970523
-4.61,-0.10252003845663915
-4.6,-0.11242335564634134
-4.59,-0.12232220774076102
-4.58,-0.13221406717545128
-4.57,-0.14209683655828464
-4.56,-0.15196870890956635
-4.55,-0.16182807922316986
-4.54,-0.17167348666121446
-4.53,-0.18150357569950945
-4.52,-0.1913170693666443
-4.51,-0.2011127504141848
-4.5,-0.2108894478152322
-4.49,-0.22064602692052607
-4.48,-0.2303813821741129
-4.47,-0.2400944316516124
-4.46,-0.24978411291693028
-4.45,-0.2594493798465186
-4.44,-0.26908920017303006
-4.43,-0.2787025535703572
-4.42,-0.28828843015061845
-4.41,-0.2978458292778416
-4.4,-0.3073737586274093
-4.39,-0.31687123343792767
-4.38,-0.326337275914971
-4.37,-0.33577091475563625
-4.36,-0.34517118476984787
-4.35,-0.3545371265796922
-4.34,-0.3638677863820444
-4.33,-0.37316221576285596
-4.32,-0.3824194715538104
-4.31,-0.3916386157239198
-4.3,-0.4008187153000618
-4.29,-0.4099588423115991
-4.28,-0.4190580737551016
-4.27,-0.4281154915759372
-4.26,-0.4371301826640312
-4.25,-0.4461012388616067
-4.24,-0.4550277569810291
-4.23,-0.4639088388312439
-4.22,-0.47274359125149723
-4.21,-0.48153112615126326
-4.2,-0.49027056055546064
-4.19,-0.4989610166541688
-4.18,-0.5076016218561917
-4.17,-0.5161915088458908
-4.16,-0.5247298156428184
-4.15,-0.5332156856637122
-4.14,-0.5416482677865058
-4.13,-0.5500267164160321
-4.12,-0.558350191551163
-4.11,-0.5666178588531295
-4.1,-0.5748288897148294
-4.09,-0.582982461330936
-4.08,-0.5910777567686546
-4.07,-0.599113965038976
-4.06,-0.6070902811683128
-4.05,-0.6149294091437033
-4.04,-0.6227881926254599
-4.03,-0.6305844247911512
-4.02,-0.6383173430320916
-4.01,-0.6459861899347852
-4.0,-0.653590213440937
-3.99,-0.661128666999838
-3.98,-0.6686008097137928
-3.97,-0.676005906477177
-3.96,-0.6833432281096539
-3.95,-0.6906120514840145
-3.94,-0.6978116596490714
-3.93,-0.7049413419479724
-3.92,-0.7120003941322827
-3.91,-0.7189881184721313
-3.9,-0.7259038238627009
-3.89,-0.7327468259273016
-3.88,-0.7395164471172564
-3.87,-0.7462120168087923
-3.86,-0.7528328713971233
-3.85,-0.759378354387882
-3.84,-0.7658478164860575
-3.83,-0.77224061568256
-3.82,-0.7785561173385476
-3.81,-0.7847936942676137
