-5.0,6.071688368173028
-4.99,6.388031384430774
-4.98,6.72328897129508
-4.97,7.0796164319629575
-4.96,7.459521148815485
-4.95,7.865936698654065
-4.94,8.302316503777986
-4.93,8.772753302910441
-4.92,9.282133147448599
-4.91,9.836336152817736
-4.9,10.442501449674843
-4.89,11.109381637230944
-4.88,11.847824117637186
-4.87,12.67143566315553
-4.86,13.59751710850701
-4.85,14.648405575599199
-4.84,15.853447779126537
-4.83,17.25198002111667
-4.82,18.897969716422864
-4.81,20.8675099863315
-4.8,23.271446882403815
-4.79,26.27776853306961
-4.78,30.15386306528715
-4.77,35.35278676351008
-4.76,42.708248423485976
-4.75,53.94064777207895
-4.74,73.26275833949322
-4.73,114.45590402246324
-4.72,263.72980388426413
-4.71,-836.1625202388057
-4.7,-160.3577779284157
-4.69,-88.19289221868613
-4.68,-60.55242232438373
-4.67,-45.9254691890319
-4.66,-36.86033249995594
-4.65,-30.682901335389914
-4.64,-26.196711558907754
-4.63,-22.78619542413678
-4.62,-20.10230608024237
-4.61,-17.93236628979172
-4.6,-16.13939972871061
-4.59,-14.63120451999812
-4.58,-13.34344294664397
-4.57,-12.229856835059913
-4.56,-11.256335426832688
-4.55,-10.39717507105961
-4.54,-9.632640730277547
-4.53,-8.947329670537783
-4.52,-8.329045464220131
-4.51,-7.768005804666422
-4.5,-7.2562741138622435
-4.49,-6.787344501467297
-4.48,-6.355833883088093
-4.47,-5.957250311311739
-4.46,-5.587816382169678
-4.45,-5.244333024290185
-4.44,-4.924073293234848
-4.43,-4.624698733443004
-4.42,-4.344192905202518
-4.41,-4.080808103383782
-4.4,-3.8330223122046334
-4.39,-3.5995041737640103
-4.38,-3.37908428295502
-4.37,-3.1707315156447065
-4.36,-2.97353339058851
-4.35,-2.786679686216656
-4.34,-2.609448700769265
-4.33,-2.4411956722114976
-4.32,-2.2813429729686074
-4.31,-2.1293717710747364
-4.3,-1.9848149091783727
-4.29,-1.8472507999452787
-4.28,-1.7162981736969607
-4.27,-1.5916115438333365
-4.26,-1.4728772793909823
-4.25,-1.3598101932597848
-4.24,-1.252150570102867
-4.23,-1.1496615706526974
-4.22,-1.0521269593796694
-4.21,-0.9593491110063822
-4.2,-0.871147258332162
-4.19,-0.787355949623372
-4.18,-0.7078236886406256
-4.17,-0.6324117343954545
-4.16,-0.5609930410997085
-4.15,-0.4934513216079625
-4.14,-0.42968022004948203
-4.13,-0.36958258137903344
-4.12,-0.31306980730632133
-4.11,-0.26006128954382784
-4.1,-0.21048391258328597
-4.09,-0.1642716193073439
-4.08,-0.12136503369318392
-4.07,-0.08171113569341892
-4.06,-0.045262984105970135
-4.05,-0.011979483886229053
-4.04,0.01817480507443512
-4.03,0.045229820167300705
-4.02,0.0692101112811522
-4.01,0.09013492058664391
-4.0,0.10801822806836361
-3.99,0.1228687636109466
-3.98,0.13468998609070498
-3.97,0.14348002957991482
-3.96,0.14923161643160615
-3.95,0.15193193667270796
-3.94,0.15156249278729705
-3.93,0.14809890861380626
-3.92,0.14151070070461993
-3.91,0.13176101009736702
-3.9,0.11880629201776788
-3.89,0.10259596056689062
-3.88,0.08307198493295885
-3.87,0.06016843310043736
-3.86,0.03381095839651541
-3.85,0.003916223505609132
-3.84,-0.02960874421778725
-3.83,-0.06686727321435897
-3.82,-0.10797385207193197
-3.81,-0.1530550270517246
-3.8,-0.2022504034283776
-3.79,-0.2557137628379988
-3.78,-0.3136143106225555
-3.77,-0.37613806923470816
-3.76,-0.4434894361763501
-3.75,-0.5158929277473285
-3.74,-0.593595133152314
-3.73,-0.6768669073415595
-3.72,-0.7660058354530278
-3.71,-0.8613390070087587
-3.7,-0.9632261442552156
-3.69,-1.0720631364192732
-3.68,-1.1882860404137046
-3.67,-1.3123756189600557
-3.66,-1.4448624995595585
-3.65,-1.586333052679001
-3.64,-1.737436105478238
-3.63,-1.8988906290787184
-3.62,-2.0714945636188786
-3.61,-2.2561349772497956
-3.6,-2.4537997941639476
-3.59,-2.6655913744674344
-3.58,-2.8927422874259205
-3.57,-3.1366336921967943
-3.56,-3.3988168302883652
-3.55,-3.6810382464461338
-3.54,-3.985269495693864
-3.53,-4.313742272047814
-3.52,-4.668990119795968
-3.51,-5.053898175587289
-3.5,-5.471762758183435
-3.49,-5.926363098599065
