-5.0,3.380515006246586,3.5253200858160887,0.2958129155327455
-4.99,3.5091465186462645,3.648850406542751,0.28496957727082123
-4.98,3.647134408395823,3.7817442262671266,0.27418786587573174
-4.97,3.7955688539089367,3.925091454318434,0.26346511906117354
-4.96,3.9557161212333543,4.080158089067806,0.2527987270452081
-4.95,4.129055617990644,4.248423271810389,0.2421861298363034
-4.94,4.317326715008793,4.43162610834089,0.23162481461585732
-4.93,4.522588477669512,4.631825400244383,0.22111231321123864
-4.92,4.747296659725723,4.851476638657864,0.2106461996537152
-4.91,4.994404074496221,5.093532375409471,0.20022408781589596
-4.9,5.267493065826737,5.361574693924608,0.1898436291236103
-4.89,5.570952729967875,5.659992431049401,0.1795025103373596
-4.88,5.910219577857964,5.994221839279522,0.16919845139872608
-4.87,6.29210981368615,6.371078865269646,0.15892920333730842
-4.86,6.725286675946929,6.79922649083477,0.14869254623397873
-4.85,7.22093154460103,7.289845840058226,0.13848628723640002
-4.84,7.793730588603462,7.857622826767218,0.1283082586229334
-4.83,8.463364757848778,8.522238146425895,0.11815631591118855
-4.82,9.256830540546943,9.310688033459323,0.1080283360076412
-4.81,10.212187254627295,10.26103155260582,0.09792221539483473
-4.8,11.384870654242922,11.428704205369987,0.08783586835282307
-4.79,12.858887497646954,12.89771249784787,0.07776722521158926
-4.78,14.76794450261024,14.801762896093695,0.06771423063130076
-4.77,17.338582420512957,17.367395900160766,0.05767484190731293
-4.76,20.987668207884568,21.01147821559084,0.04764702729693067
-4.75,26.575414231000213,26.59422195796013,0.037628764364978376
-4.74,36.20821969673379,36.222026083682024,0.02761803834531545
-4.73,56.77675892896212,56.78556466636111,0.017612840515450676
-4.72,131.3859037634587,131.38970929163682,0.007611166581464897
-4.71,-418.58782265388515,-418.5890171446456,-0.002388984929518275
-4.7,-80.71276296747477,-80.71895753689938,-0.012389614272069648
-4.69,-44.65736663405651,-44.668561591890814,-0.02239272208311052
-4.68,-30.863901291495708,-30.880097197567085,-0.03240031098322433
-4.67,-23.576905537373808,-23.598103201703474,-0.04241438718133781
-4.66,-19.070517440905288,-19.096717923870397,-0.05243696208552008
-4.65,-16.007669870726307,-16.03887448327216,-0.06247005392263425
-4.64,-13.790119196174306,-13.826329500076842,-0.07251568936963379
-4.63,-12.110070093526655,-12.151287901705265,-0.08257590519930535
-4.62,-10.792987802430806,-10.839215179311655,-0.092652749943327
-4.61,-9.732522488318331,-9.783761750248319,-0.10274828557553004
-4.6,-8.860174895648045,-8.916428611359587,-0.11286458921834394
-4.59,-8.129833117798563,-8.191104108925385,-0.12300375487544878
-4.58,-7.509317456320711,-7.575608797964884,-0.1331678951937615
-4.57,-6.97548811519296,-7.046803136543424,-0.14335914325793922
-4.56,-6.511279138971251,-6.587621423974074,-0.1535796544207126
-4.55,-6.103828260950856,-6.185201649031529,-0.1638316081724455
-4.54,-5.74325765783262,-5.829666244670705,-0.17411721005346262
-4.53,-5.421855796156419,-5.513303934512858,-0.1844386936127857
-4.52,-5.1335144347847095,-5.230006735382181,-0.1947983224170944
-4.51,-4.873332532962164,-4.974873865418843,-0.20519839211385987
-4.5,-4.637332054551185,-4.743927548368325,-0.21564123255279444
-4.49,-4.422250447578407,-4.533905493182166,-0.22612920996991315
-4.48,-4.225386703023471,-4.342106952861428,-0.23666472923873477
-4.47,-4.044485519593209,-4.166276889286062,-0.2472502361933488
-4.46,-3.8776490057988275,-4.004517675347761,-0.2578882200283086
-4.45,-3.7232685729479584,-3.8552209879982144,-0.2685812157805833
-4.44,-3.579971830280794,-3.717014703442,-0.2793318068990407
-4.43,-3.446580763443108,-3.5887210756669394,-0.2901426279072618
-4.42,-3.322078494985188,-3.4693234970009716,-0.30101636716577906
-4.41,-3.205582640233953,-3.3579398540428445,-0.3119557697401983
-4.4,-3.0963237806497457,-3.253801001078144,-0.32296364038200026
-4.39,-2.9936279435131716,-3.156233239826059,-0.3340428466292475
-4.38,-2.8969022442224004,-3.0646439617973216,-0.345196322034824
-4.37,-2.8056230446181667,-2.978509806680601,-0.3564270695303245
-4.36,-2.7193261275424354,-2.897366836963338,-0.3677381649341708
-4.35,-2.637598498169564,-2.8208023393258768,-0.3791327606131025
-4.34,-2.5600715063166017,-2.7484479470155794,-0.3906140893067426
-4.33,-2.4864150479145266,-2.6799738413827474,-0.4021854681255839
-4.32,-2.416332653124176,-2.615083840062135,-0.41385030273338347
-4.31,-2.3495573068550533,-2.55351121755828,-0.42561209172570785
-4.3,-2.28584787736698,-2.495015133914648,-0.4374744312171285
-4.29,-2.2249860521804714,-2.4393775706924994,-0.4494410196504408
-4.28,-2.1667736991669893,-2.3864006921306817,-0.46151566284215445
-4.27,-2.111030585541917,-2.3359045642092164,-0.4737022792795267
-4.26,-2.0575923993804635,-2.2877251762369215,-0.4860049056854496
-4.25,-2.0063090278580593,-2.2417127191646906,-0.4984277028686865
-4.24,-1.9570430541730466,-2.1977300825822463,-0.5109749618781649
-4.23,-1.9096684414182508,-2.155651538665007,-0.5236511104814254
-4.22,-1.864069376823946,-2.115361586493622,-0.5364607199887743
-4.21,-1.8201392540268908,-2.076753934400888,-0.5494085124462823
-4.2,-1.7777797745088417,-2.039730601489498,-0.5624993682225213
-4.19,-1.7369001522358207,-2.00420112235195,-0.5757383340157765
-4.18,-1.6974164079288416,-1.9700818414233587,-0.5891306313105473
-4.17,-1.659250741398301,-1.9372952853994179,-0.6026816653143512
-4.16,-1.6223309720494543,-1.9057696038270016,-0.6163970344082887
-4.15,-1.5865900390737353,-1.8754380693821902,-0.6302825401474275
-4.14,-1.551965554026497,-1.8462386305363594,-0.6443441978499781
-4.13,-1.5183993994945206,-1.818113510313732,-0.6585882478173416
-4.12,-1.4858373684068935,-1.7910088456940472,-0.673021167230566
-4.11,-1.4542288392662641,-1.7648743629374033,-0.6876496827724536
-4.1,-1.4235264831943648,-1.739663084725234,-0.7024807840287032
-4.09,-1.3936859992135577,-1.7153310655392133,-0.7175217377259221
-4.08,-1.3646658746387383,-1.6918371521525093,-0.7327801028693015
-4.07,-1.3364271678432789,-1.6691427664971044,-0.7482637468480952
-4.06,-1.3089333109981427,-1.647211708506396,-0.7639808625830128
-4.05,-1.2821499306733244,-1.6260099768222858,-0.779939986796121
-4.04,-1.2560446844418522,-1.6055056055070727,-0.7961500194910417
-4.03,-1.2305871118446905,-1.5856685151185468,-0.8126202447390881
-4.02,-1.2057484982644795,-1.5664703766962997,-0.8293603528757215
-4.01,-1.181501750421488,-1.547884487372698,-0.8463804642212852
-4.0,-1.1578212823495775,-1.5298856564663974,-0.8636911544506167
-3.99,-1.1346829108365366,-1.5124501010428328,-0.881303481747828
-3.98,-1.1120637594240053,-1.495555350036986,-0.8992290158955915
-3.97,-1.089942170159755,-1.4791801561312792,-0.9174798694626414
-3.96,-1.0682976223808753,-1.4633044146672392,-0.9360687312692291
-3.95,-1.0471106578821656,-1.4479090889453043,-0.955008902328003
-3.94,-1.0263628118908399,-1.4329761413339972,-0.9743143344776177
-3.93,-1.0060365493279064,-1.4184884696688942,-0.9939996719483609
-3.92,-0.9861152058889745,-1.4044298484742679,-1.0140802961237256
-3.91,-0.9665829335238821,-1.3907848745868763,-1.0345723737892711
-3.9,-0.9474246499358927,-1.3775389168027699,-1.0554929091908942
-3.89,-0.928625991758148,-1.3646780692048963,-1.0768598002590053
-3.88,-0.9101732710979077,-1.3521891078621604,-1.0986918993937689
-3.87,-0.8920534351685356,-1.3400594506200032,-1.1210090792499106
-3.86,-0.8742540287554207,-1.3282771197288177,-1.14383230400847
-3.85,-0.8567631592856052,-1.3168307070800906,-1.1671837066778525
-3.84,-0.8395694642919526,-1.3057093418412369,-1.1910866730287122
-3.83,-0.8226620810816848,-1.2949026602990854,-1.2155659328373818
-3.82,-0.8060306184361181,-1.2844007777389856,-1.240647659192186
-3.81,-0.7896651301838117,-1.274194262201889,-1.2663595767071902
-3.8,-0.7735560905031258,-1.2642741099755543,-1.2927310795906133
-3.79,-0.7576943708227135,-1.2546317226885455,-1.3197933606319237
-3.78,-0.7420712181996926,-1.2452588858869371,-1.3475795523050436
-3.77,-0.7266782350654919,-1.2361477489838737,-1.3761248813374396
-3.76,-0.7115073602385501,-1.2272908064813448,-1.4054668382695659
-3.75,-0.6965508511114601,-1.2186808803719287,-1.435645363729493
-3.74,-0.6818012669277029,-1.2103111036358465,-1.466703053378219
-3.73,-0.667251453070049,-1.2021749047555816,-1.4986853837469556
-3.72,-0.652894526288955,-1.1942659931765949,-1.5316409614949424
-3.71,-0.6387238608049921,-1.1865783456483752,-1.56562179897223
