-5.0,0.9589331651965991,0.2836655930307707,-0.9589246596582794,0.2836622177265607
-4.99,0.9617214295595129,0.2740621627051303,-0.9617133226729712,0.27405894473156606
-4.98,0.9644135376769007,0.2644313341977439,-0.9644058179450984,0.2644282674474899
-4.97,0.967009219775654,0.25477407024791093,-0.967001876427525,0.2547711487034473
-4.96,0.9695082157452253,0.24509133625195448,-0.9695012387293833,0.24508855400466628
-4.95,0.9719102751629674,0.2353841001661717,-0.9719036551427105,0.2353814514324823
-4.94,0.9742151573185224,0.2256533324095542,-0.9742088856681473,0.22565081154434194
-4.93,0.9764226312372621,0.21590000576627397,-0.9764167000397006,0.21589760727380114
-4.92,0.9785324757027734,0.2061250952879544,-0.9785268777485673,0.20612281383052858
-4.91,0.9805444792783885,0.1963295781957219,-0.9805392080660199,0.19632740860030057
-4.9,0.982458440327756,0.18646212123502742,-0.9824534900653513,0.18651237104500448
-4.89,0.9842741670344493,0.17663063883134067,-0.9842695326428782,0.17667720971949594
-4.88,0.9859914774206113,0.16678139818569404,-0.9859871545380033,0.166826224206626
-4.87,0.987610199364634,0.1569153878806402,-0.9876061843523362,0.15695847759179452
-4.86,0.989130170617866,0.14703359804510616,-0.98912646056787,0.14707496987500152
-4.85,0.9905512388203521,0.13713702025965477,-0.9905478315642176,0.1371767010562461
-4.84,0.9918732615155975,0.12722664746147883,-0.9918701556349022,0.12726467113553006
-4.83,0.9930961061643586,0.11730347384912633,-0.9930933010027085,0.11733988011285246
-4.82,0.9942196501574556,0.10736849478698783,-0.9942171458340889,0.10740332798821334
-4.81,0.9952437808276072,0.0974227067095441,-0.9952415782526284,0.0974560147616118
-4.8,0.9961683954602841,0.0874671070253979,-0.9961664963515672,0.08749894043304962
-4.79,0.9969934013035824,0.07750269402108807,-0.9969918082053838,0.0775331050025259
-4.78,0.9976520294625125,0.06753046676471669,-0.997717431880436,0.06755950847004065
-4.77,0.9982801807467062,0.05755142500938728,-0.998343295444664,0.05757915083559299
-4.76,0.9988084085098397,0.047566569096477704,-0.9988693369763536,0.04759303209918468
-4.75,0.9992366633058738,0.037576899858745724,-0.999295504571964,0.03760215226081485
-4.74,0.9995649055743822,0.027583418523297595,-0.9996217563530192,0.027607511320483478
-4.73,0.9997931056479717,0.017587126614418698,-0.999848060472065,0.017610109278190577
-4.72,0.9999212437586152,0.007589025856283001,-0.9999743951176938,0.0076109461339352565
-4.71,0.9999493100428947,-0.002409881924441914,-1.0000006303208375,0.0023889781122807064
-4.7,0.9998773045461592,-0.012408594896095346,-0.9999265054405875,0.0123886634604582
-4.69,0.9997052372255996,-0.022406111319599565,-0.9997524036871542,0.022387109910597225
-4.68,0.9994331279522414,-0.032401429646113575,-0.9994783416293962,0.032383317462698666
-4.67,0.9990610065118589,-0.0423935486147418,-0.9991043458744725,0.04237628611676075
-4.66,0.9985889126048124,-0.05238146735029993,-0.9986304530633044,0.05236501587278437
-4.65,0.998016895844811,-0.062364185461108106,-0.9980567098651052,0.06234850673076952
-4.64,0.9973450157566032,-0.07234070313681383,-0.9973831729709766,0.07232575869071708
-4.63,0.9965733417725982,-0.08231002124622204,-0.9966099090865707,0.0822957717526253
-4.62,0.9957019532284199,-0.09227114143513468,-0.9957369949238153,0.09225754591649504
-4.61,0.9947309393573969,-0.10222306622417039,-0.9947645171917016,0.10221008118232632
-4.6,0.9936603992839889,-0.11216479910656668,-0.9936925725861324,0.11215237755012
-4.59,0.9924904420161567,-0.12209534464594227,-0.9925212677788328,0.12208343501987434
-4.58,0.9912211864366728,-0.13201370857402236,-0.9912507194053167,0.1320022535915902
-4.57,0.9898527612933795,-0.14191889788829734,-0.989881054051915,0.1419078332652676
-4.56,0.9883853051883964,-0.15180992094961762,-0.98841240824186,0.15179917404090743
-4.55,0.9868189665662793,-0.16168578757970287,-0.9868449284204293,0.1616752759185079
-4.54,0.9851539037011333,-0.17154550915856767,-0.985178770939144,0.17153513889806987
-4.53,0.9833902846826851,-0.18138809872183556,-0.9834141020390277,0.18137944492436583
-4.52,0.9815282874013151,-0.19121257105794334,-0.9815510978329199,0.19120434460497443
-4.51,0.9795680995320549,-0.20101794280521443,-0.9795899442868494,0.20101012423109002
-4.5,0.9775099185175496,-0.21080323254880412,-0.9775308372004624,0.2107958032964182
-4.49,0.9753539515499932,-0.22056746091748752,-0.9753739821865111,0.22056040331855362
-4.48,0.9731004155520361,-0.2303096506802932,-0.9731195946493999,0.23030294793898068
-4.47,0.9707495371566701,-0.2400288268429658,-0.9707678997627915,0.2400224630230744
-4.46,0.9683015526860949,-0.24972401674424402,-0.9683191324462738,0.24971797676009708
-4.45,0.9657567081295666,-0.2593942501519542,-0.9657735373410853,0.2593885197632034
-4.44,0.9631152591202358,-0.2690385593588928,-0.9631313687849062,0.26903312516943695
